Bert Carter,1328547735,30,Sincelejo,bertcarter4227@gmail.com,7,7,1,1
Evelyn Rasmussen,1093721418,85,Sahagún,evelynrasmussen8738@hotmail.com,1,1,7,7
Nita Hubbard,1113933391,21,Paz de Ariporo,nitahubbard@gmail.com,1,7,7,1
Simone Foster,1347247671,56,Istmina,simonefoster6283@yahoo.com,1,1,7,7
Buffy Lynn,1995127111,34,Itagüí,buffylynn@hotmail.com,1,7,1,1
Aurelia Waters,1150744445,75,Ibagué,aureliawaters@hotmail.com,1,7,1,1
Holmes Workman,1911404280,66,San José del Guaviare,holmesworkman8863@yahoo.com,7,1,7,1
Kasper Shelton,1213184139,8,Aguazul,kaspershelton@yahoo.com,1,7,1,1
Ocean Zamora,1090008974,29,Miraflores,oceanzamora5078@outlook.com,1,7,1,1
Martha Gutierrez,1854904766,78,Itagüí,marthagutierrez@outlook.com,7,7,1,7
Zoe Lott,1811696237,63,Calamar,zoelott@yahoo.com,1,1,7,7
Steel Church,1045640634,84,Mitú,steelchurch@gmail.com,1,7,1,7
b,12131233333,23,qds,asd,1,7,1,7
Brent Knowles,1192217816,4,Tuluá,brentknowles4149@yahoo.com,7,7,1,1
Howard Reilly,1832813856,36,Barranco Minas,howardreilly5556@hotmail.com,7,7,1,1
Kamal Blankenship,1420366335,86,Puerto López,kamalblankenship7155@yahoo.com,1,1,1,7
